
Packet Info:
Source IP	Destination IP	Protocol	Src Port	Dst Port	Seq Number	Ack Number	Length	Packet Number	Time since reference frame:
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229892079		54		3941		71.078427
23.42.201.134		10.141.133.79		TCP		443		58702		3229892079		4174259361		5894		3942		71.080010
23.42.201.134		10.141.133.79		TCP		443		58702		3229899379		4174259361		1514		3943		71.080010
23.42.201.134		10.141.133.79		TCP		443		58702		3229897919		4174259361		1514		3944		71.080010
23.42.201.134		10.141.133.79		TCP		443		58702		3229900839		4174259361		10274		3945		71.080010
23.42.201.134		10.141.133.79		TCP		443		58702		3229913979		4174259361		1514		3946		71.080010
23.42.201.134		10.141.133.79		TCP		443		58702		3229911059		4174259361		2974		3947		71.080010
23.42.201.134		10.141.133.79		TCP		443		58702		3229916899		4174259361		1514		3948		71.080010
23.42.201.134		10.141.133.79		TCP		443		58702		3229915439		4174259361		1514		3949		71.080010
23.42.201.134		10.141.133.79		TCP		443		58702		3229918359		4174259361		1514		3950		71.080010
23.42.201.134		10.141.133.79		TCP		443		58702		3229922739		4174259361		2974		3951		71.080010
23.42.201.134		10.141.133.79		TCP		443		58702		3229927119		4174259361		1514		3952		71.080010
23.42.201.134		10.141.133.79		TCP		443		58702		3229919819		4174259361		2974		3953		71.080010
23.42.201.134		10.141.133.79		TCP		443		58702		3229925659		4174259361		1514		3954		71.080010
23.42.201.134		10.141.133.79		TCP		443		58702		3229928579		4174259361		2974		3955		71.080010
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229897919		66		3956		71.080183
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229900839		54		3957		71.080217
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229911059		66		3958		71.080241
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229915439		54		3959		71.080257
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229915439		66		3960		71.080298
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229918359		54		3961		71.080308
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229919819		66		3962		71.080320
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229919819		74		3963		71.080328
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229925659		66		3964		71.080339
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229928579		54		3965		71.080354
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229931499		54		3966		71.080367
23.42.201.134		10.141.133.79		TCP		443		58702		3229931499		4174259361		1514		3967		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229932959		4174259361		1514		3968		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229934419		4174259361		1514		3969		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229937339		4174259361		1514		3970		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229935879		4174259361		1514		3971		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229940259		4174259361		1514		3972		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229938799		4174259361		1514		3973		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229941719		4174259361		1514		3974		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229943179		4174259361		1514		3975		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229946099		4174259361		1514		3976		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229944639		4174259361		1514		3977		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229947559		4174259361		1514		3978		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229949019		4174259361		1514		3979		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229950479		4174259361		1514		3980		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229951939		4174259361		1514		3981		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229953399		4174259361		1514		3982		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229954859		4174259361		1514		3983		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229957779		4174259361		1514		3984		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229956319		4174259361		1514		3985		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229959239		4174259361		1514		3986		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229960699		4174259361		1514		3987		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229962159		4174259361		1514		3988		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229963619		4174259361		1514		3989		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229965079		4174259361		1514		3990		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229966539		4174259361		1514		3991		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229967999		4174259361		1514		3992		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229969459		4174259361		1514		3993		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229972379		4174259361		1514		3994		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229970919		4174259361		1514		3995		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229973839		4174259361		1514		3996		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229975299		4174259361		1514		3997		71.084276
23.42.201.134		10.141.133.79		TCP		443		58702		3229976759		4174259361		1514		3998		71.084276
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229935879		66		3999		71.084732
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229938799		54		4000		71.084790
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229938799		66		4001		71.084805
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229941719		54		4002		71.084821
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229944639		66		4003		71.084835
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229947559		54		4004		71.084849
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229956319		66		4005		71.084909
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229959239		54		4006		71.084923
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229970919		66		4007		71.084954
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229973839		54		4008		71.084971
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229978219		54		4009		71.084990
23.42.201.134		10.141.133.79		TCP		443		58702		3229978219		4174259361		14654		4010		71.085079
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229992819		54		4011		71.085096
23.42.201.134		10.141.133.79		TCP		443		58702		3229992819		4174259361		1514		4012		71.085140
23.42.201.134		10.141.133.79		TCP		443		58702		3229994279		4174259361		8814		4013		71.085140
23.42.201.134		10.141.133.79		TCP		443		58702		3230004499		4174259361		1514		4014		71.085140
23.42.201.134		10.141.133.79		TCP		443		58702		3230003039		4174259361		1514		4015		71.085140
23.42.201.134		10.141.133.79		TCP		443		58702		3230005959		4174259361		5894		4016		71.085140
23.42.201.134		10.141.133.79		TCP		443		58702		3230013259		4174259361		1514		4017		71.085140
23.42.201.134		10.141.133.79		TCP		443		58702		3230011799		4174259361		1514		4018		71.085140
23.42.201.134		10.141.133.79		TCP		443		58702		3230014719		4174259361		7354		4019		71.085140
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3230003039		66		4020		71.085244
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3230005959		54		4021		71.085284
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3230011799		66		4022		71.085303
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3230014719		54		4023		71.085320
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3230022019		54		4024		71.085332
23.42.201.134		10.141.133.79		TCP		443		58702		3230022019		4174259361		24874		4025		71.086100
23.42.201.134		10.141.133.79		TCP		443		58702		3230048299		4174259361		1514		4026		71.086100
23.42.201.134		10.141.133.79		TCP		443		58702		3230046839		4174259361		1514		4027		71.086100
23.42.201.134		10.141.133.79		TCP		443		58702		3230049759		4174259361		2974		4028		71.086100
23.42.201.134		10.141.133.79		TCP		443		58702		3230054139		4174259361		1514		4029		71.086100
23.42.201.134		10.141.133.79		TCP		443		58702		3230052679		4174259361		1514		4030		71.086100
23.42.201.134		10.141.133.79		TCP		443		58702		3230057059		4174259361		1514		4031		71.086100
23.42.201.134		10.141.133.79		TCP		443		58702		3230055599		4174259361		1514		4032		71.086100
23.42.201.134		10.141.133.79		TCP		443		58702		3230058519		4174259361		2974		4033		71.086100
23.42.201.134		10.141.133.79		TCP		443		58702		3230062899		4174259361		903		4034		71.086100
23.42.201.134		10.141.133.79		TCP		443		58702		3230061439		4174259361		1514		4035		71.086100
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3230046839		66		4036		71.086225
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3230049759		54		4037		71.086254
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3230052679		66		4038		71.086270
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3230055599		54		4039		71.086282
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3230055599		66		4040		71.086292
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3230058519		54		4041		71.086304
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3230061439		66		4042		71.086318
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3230063748		54		4043		71.086331
fe80::2ec8:1bff:febc:a18		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		ICMPv6		None		None		None		None		86		4044		71.158831
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		fe80::2ec8:1bff:febc:a18		ICMPv6		None		None		None		None		86		4045		71.158893
10.141.133.79		10.141.133.127		UDP		137		137		None		None		92		4046		71.166829
10.141.133.79		23.206.4.251		TCP		58694		443		421091962		3901116749		161		4047		71.278276
23.206.4.251		10.141.133.79		TCP		443		58694		3901116749		421092069		54		4048		71.307393
23.206.4.251		10.141.133.79		TCP		443		58694		3901116749		421092069		854		4049		71.310079
23.206.4.251		10.141.133.79		TCP		443		58694		3901119009		421092069		1107		4050		71.310079
10.141.133.79		23.206.4.251		TCP		58694		443		421092069		3901117549		66		4051		71.310152
23.206.4.251		10.141.133.79		TCP		443		58694		3901117549		421092069		1514		4052		71.310263
10.141.133.79		23.206.4.251		TCP		58694		443		421092069		3901120062		54		4053		71.310298
10.141.133.79		17.157.64.68		TCP		58691		443		1533374306		2502589163		793		4054		71.320665
17.157.64.68		10.141.133.79		TCP		443		58691		2502589163		1533375045		54		4055		71.350003
10.141.133.79		104.222.20.6		UDP		53		64634		None		None		80		4056		71.362279
10.141.133.79		104.222.20.6		UDP		53		53826		None		None		80		4057		71.362388
104.222.20.6		10.141.133.79		UDP		64634		53		None		None		228		4058		71.368532
104.222.20.6		10.141.133.79		UDP		53826		53		None		None		400		4059		71.368532
10.141.133.79		23.202.56.19		TCP		58704		443		2230842544		0		66		4060		71.369197
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3230063748		559		4061		71.375661
23.42.201.134		10.141.133.79		TCP		443		58702		3230063748		4174259866		54		4062		71.397638
23.42.201.134		10.141.133.79		TCP		443		58702		3230065208		4174259866		657		4063		71.400571
23.42.201.134		10.141.133.79		TCP		443		58702		3230063748		4174259866		1514		4064		71.400571
23.202.56.19		10.141.133.79		TCP		443		58704		2835481385		2230842545		66		4065		71.400571
10.141.133.79		23.42.201.134		TCP		58702		443		4174259866		3230063748		66		4066		71.400655
10.141.133.79		23.42.201.134		TCP		58702		443		4174259866		3230065811		54		4067		71.400711
10.141.133.79		23.202.56.19		TCP		58704		443		2230842545		2835481386		54		4068		71.400780
10.141.133.79		23.202.56.19		TCP		58704		443		2230842545		2835481386		571		4069		71.401022
10.141.133.79		23.206.4.251		TCP		58705		443		2084717636		0		66		4070		71.403479
10.141.133.79		23.42.201.134		TCP		58706		443		37834449		0		66		4071		71.403830
10.141.133.79		23.42.201.134		TCP		58702		443		4174259866		3230065811		487		4072		71.411919
23.42.201.134		10.141.133.79		TCP		443		58706		3248313585		37834450		66		4080		71.428175
10.141.133.79		23.42.201.134		TCP		58706		443		37834450		3248313586		54		4081		71.428302
23.202.56.19		10.141.133.79		TCP		443		58704		2835481385		2230842545		66		4082		71.428368
10.141.133.79		23.202.56.19		TCP		58704		443		2230843062		2835481386		66		4083		71.428384
10.141.133.79		23.42.201.134		TCP		58706		443		37834450		3248313586		571		4084		71.428486
23.202.56.19		10.141.133.79		TCP		443		58704		2835481386		2230843062		54		4085		71.432109
23.202.56.19		10.141.133.79		TCP		443		58704		2835481386		2230843062		2974		4086		71.433182
10.141.133.79		23.202.56.19		TCP		58704		443		2230843062		2835484306		54		4087		71.433245
23.202.56.19		10.141.133.79		TCP		443		58704		2835484306		2230843062		1230		4088		71.433411
23.202.56.19		10.141.133.79		TCP		443		58704		2835485482		2230843062		1514		4089		71.434997
23.42.201.134		10.141.133.79		TCP		443		58702		3230065811		4174260299		54		4090		71.434997
23.42.201.134		10.141.133.79		TCP		443		58702		3230065811		4174260299		11734		4091		71.434997
10.141.133.79		23.202.56.19		TCP		58704		443		2230843062		2835486942		54		4092		71.435097
10.141.133.79		23.42.201.134		TCP		58702		443		4174260299		3230077491		54		4093		71.435120
23.206.4.251		10.141.133.79		TCP		443		58705		3758571383		2084717637		66		4094		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230077491		4174260299		2974		4095		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230081871		4174260299		400		4096		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230080411		4174260299		1514		4097		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230082217		4174260299		7354		4098		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230089517		4174260299		1430		4099		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230090893		4174260299		11734		4100		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230104033		4174260299		1514		4101		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230102573		4174260299		1514		4102		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230105493		4174260299		1514		4103		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230106953		4174260299		400		4104		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230107299		4174260299		2974		4105		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230111679		4174260299		1514		4106		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230110219		4174260299		1514		4107		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230114599		4174260299		1514		4108		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230113139		4174260299		1514		4109		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230116059		4174260299		5894		4110		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230123359		4174260299		1514		4111		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230121899		4174260299		1514		4112		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230124819		4174260299		2974		4113		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230129199		4174260299		1514		4114		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230127739		4174260299		1514		4115		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230132119		4174260299		1514		4116		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230130659		4174260299		1514		4117		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230133579		4174260299		2974		4118		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230137959		4174260299		1514		4119		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230136499		4174260299		1514		4120		71.437549
23.42.201.134		10.141.133.79		TCP		443		58702		3230139419		4174260299		768		4121		71.437549
10.141.133.79		23.42.201.134		TCP		58702		443		4174260299		3230080411		66		4122		71.437919
10.141.133.79		23.42.201.134		TCP		58702		443		4174260299		3230082217		54		4123		71.437955
10.141.133.79		23.42.201.134		TCP		58702		443		4174260299		3230102573		66		4124		71.437980
10.141.133.79		23.42.201.134		TCP		58702		443		4174260299		3230105493		54		4125		71.437997
10.141.133.79		23.42.201.134		TCP		58702		443		4174260299		3230110219		66		4126		71.438018
